0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.020205	0.067350	0.000000	
0.020276	0.041326	0.043324	0.000071	
0.040963	0.061459	0.054822	-0.000364	
0.062069	0.083675	0.079843	0.000610	
0.083603	0.106295	0.094365	-0.000071	
0.105574	0.127875	0.107971	-0.000721	
0.127990	0.150025	0.129203	0.000115	
0.150861	0.174054	0.151818	0.000836	
0.174196	0.198841	0.169394	0.000142	
0.198003	0.222884	0.184951	-0.000838	
0.222294	0.246562	0.204386	-0.000590	
0.247077	0.271421	0.227883	0.000515	
0.272362	0.298013	0.250855	0.000942	
0.298160	0.325309	0.270589	0.000147	
0.324481	0.352132	0.289160	-0.000828	
0.351336	0.378579	0.310186	-0.000796	
0.378736	0.405788	0.334499	0.000156	
0.406691	0.434575	0.359716	0.000903	
0.435212	0.464603	0.383313	0.000637	
0.464312	0.494873	0.405282	-0.000291	
0.494002	0.524833	0.427742	-0.000870	
0.524294	0.554897	0.452508	-0.000538	
0.555201	0.585938	0.479385	0.000304	
0.586733	0.618408	0.506678	0.000795	
0.618906	0.651970	0.533022	0.000498	
0.651730	0.685919	0.558597	-0.000240	
0.685220	0.719880	0.584734	-0.000699	
0.719389	0.754117	0.612560	-0.000491	
0.754251	0.789234	0.642055	0.000134	
0.789820	0.825618	0.672250	0.000586	
0.826110	0.863146	0.702216	0.000492	
0.863136	0.901367	0.731846	-0.000010	
0.900912	0.939933	0.761827	-0.000455	
0.939455	0.978887	0.792967	-0.000479	
0.978778	1.018588	0.825526	-0.000108	
1.018900	1.059397	0.859104	0.000311	
1.059834	1.101395	0.893071	0.000437	
1.101599	1.144374	0.927108	0.000204	
1.144210	1.188049	0.961418	-0.000164	
1.187686	1.232303	0.996500	-0.000363	
1.232043	1.277268	1.032731	-0.000260	
1.277299	1.323205	1.070111	0.000031	
1.323473	1.370301	1.108329	0.000268	
1.370583	1.418551	1.147055	0.000283	
1.418649	1.467803	1.186192	0.000098	
1.467689	1.517895	1.225918	-0.000114	
1.517723	1.568788	1.266517	-0.000172	
1.568772	1.620575	1.308149	-0.000016	
1.620855	1.673392	1.350744	0.000281	
1.673995	1.727297	1.394060	0.000603	
1.728212	1.782205	1.437829	0.000915	
1.783529	1.837907	1.481877	0.001324	
1.839967	1.894134	1.526113	0.002061	
1.897550	1.950612	1.570415	0.003416	
1.956300	2.007037	1.614495	0.005688	
2.016241	2.063003	1.657822	0.009203	
2.077397	2.117911	1.699656	0.014394	
2.139794	2.170923	1.739141	0.021883	
2.203455	2.220995	1.775421	0.032532	
2.268408	2.266966	1.807735	0.047413	
2.334677	2.307710	1.835517	0.067712	
2.402290	2.342324	1.858546	0.094580	
2.471274	2.370380	1.877212	0.128950	
2.541657	2.392266	1.892883	0.171277	
2.613467	2.409637	1.908357	0.221201	
2.686733	2.425967	1.928289	0.277095	
2.761484	2.447102	1.959483	0.335517	
2.837751	2.481722	2.010936	0.390649	
2.915564	2.541496	2.093475	0.433842	
2.994955	2.640771	2.218885	0.453459	
3.075956	2.795563	2.398398	0.435184	
3.158599	3.021681	2.640475	0.363036	
3.242917	3.331891	2.947932	0.221236	
3.328946	3.732120	3.314609	-0.002945	
3.416718	4.216976	3.722054	-0.315401	
3.506271	4.765094	4.136890	-0.710706	
3.597639	5.335159	4.509768	-1.167455	
3.690859	5.863789	4.776906	-1.644300	
3.785970	6.266598	4.865122	-2.077819	
3.883009	6.443806	4.700971	-2.383589	
3.982016	6.291369	4.223973	-2.461790	
4.083030	5.717952	3.403061	-2.208339	
4.186092	4.666907	2.254316	-1.531860	
4.291244	3.141006	0.856897	-0.375663	
4.398528	1.226104	-0.636836	1.257522	
4.507987	-0.891567	-2.001441	3.281883	
4.619666	-2.920621	-2.952856	5.511232	
4.733608	-4.478322	-3.179831	7.654230	
4.849862	-5.127530	-2.392379	9.328184	
4.968472	-4.438232	-0.383654	10.096002	
5.089487	-2.070409	2.902585	9.527719	
5.212956	2.130815	7.310828	7.283365	
5.338928	8.042808	12.433831	3.208113	
5.467455	15.195816	17.609306	-2.575353	
5.598587	22.748395	21.966267	-9.597228	
5.732379	29.528303	24.527708	-17.016016	
5.868883	34.152302	24.366389	-23.659420	
6.008154	35.225917	20.798019	-28.144148	
6.150250	31.607402	13.583152	-29.075667	
6.295227	22.701367	3.098367	-25.312175	
6.443143	8.730249	-9.567965	-16.258224	
6.594058	-9.079361	-22.636954	-2.136191	
6.748033	-28.459212	-33.805883	15.827394	
6.905131	-46.261198	-40.565310	35.364342	
7.065413	-58.840632	-40.640445	53.326611	
7.228945	-62.641762	-32.496752	66.069578	
7.395793	-54.917421	-15.819984	70.037555	
7.566024	-34.467456	8.136737	62.483445	
7.739707	-2.246020	36.444434	42.207163	
7.916911	38.906058	66.653365	10.162931	
8.097708	81.866001	86.262422	-30.808350	
8.282171	100.000000	93.300350	-73.583830	
8.470374	100.000000	86.175496	-91.529626	
8.662393	95.066609	62.858468	-91.337607	
8.858305	80.590763	37.662517	-86.208304	
9.058189	50.039887	-7.043470	-71.532573	
9.262127	4.811557	-45.902714	-40.777760	
9.470199	-38.627676	-44.494626	4.658642	
9.682490	-72.877359	-52.128191	48.310166	
9.899086	-91.581667	-47.075712	82.776444	
10.120073	-92.932693	-37.227999	101.701740	
10.345541	-77.345156	-18.857866	103.278233	
10.575580	-42.267643	22.334522	87.920736	
10.810283	8.038661	59.336101	53.077927	
11.049746	64.073115	85.836305	3.011085	
11.294063	100.000000	99.382731	-52.779052	
11.543335	100.000000	90.656435	-88.456665	
11.797660	97.673391	71.547742	-88.202340	
12.057142	88.049822	50.342900	-85.616249	
12.321886	63.845413	9.675160	-75.727937	
12.591997	24.052062	-30.377037	-51.253417	
12.867585	-18.661267	-38.411250	-11.184477	
13.148760	-56.379453	-49.404482	31.810028	
13.435637	-79.699496	-41.978669	69.815090	
13.728330	-85.659726	-33.322181	93.427826	
14.026958	-72.264591	-10.565215	99.686684	
14.331641	-39.173211	24.420247	86.596232	
14.642502	8.287184	56.540802	53.815713	
14.959665	61.820656	83.768058	6.672481	
15.283259	100.000000	96.880208	-46.537397	
15.613415	100.000000	90.099519	-84.386585	
