0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.017533	0.175331	0.000000	
0.020276	0.038093	0.293265	0.002743	
0.040963	0.061204	0.351439	0.002870	
0.062069	0.084565	0.387260	0.000865	
0.083603	0.107785	0.410210	-0.000962	
0.105574	0.130709	0.429906	-0.002211	
0.127990	0.153473	0.450047	-0.002719	
0.150861	0.176289	0.472683	-0.002612	
0.174196	0.199365	0.498318	-0.002093	
0.198003	0.222880	0.526819	-0.001362	
0.222294	0.246959	0.557727	-0.000586	
0.247077	0.271682	0.590503	0.000118	
0.272362	0.297089	0.624646	0.000680	
0.298160	0.323192	0.659749	0.001071	
0.324481	0.349983	0.695516	0.001289	
0.351336	0.377444	0.731754	0.001353	
0.378736	0.405551	0.768362	0.001292	
0.406691	0.434284	0.805308	0.001139	
0.435212	0.463624	0.842609	0.000928	
0.464312	0.493557	0.880316	0.000689	
0.494002	0.524078	0.918498	0.000445	
0.524294	0.555185	0.957232	0.000217	
0.555201	0.586883	0.996596	0.000016	
0.586733	0.619182	1.036663	-0.000150	
0.618906	0.652094	1.077498	-0.000276	
0.651730	0.685635	1.119156	-0.000364	
0.685220	0.719824	1.161686	-0.000415	
0.719389	0.754679	1.205126	-0.000435	
0.754251	0.790219	1.249505	-0.000427	
0.789820	0.826466	1.294851	-0.000399	
0.826110	0.863439	1.341181	-0.000356	
0.863136	0.901157	1.388512	-0.000303	
0.900912	0.939640	1.436859	-0.000245	
0.939455	0.978906	1.486234	-0.000186	
0.978778	1.018974	1.536650	-0.000128	
1.018900	1.059861	1.588118	-0.000075	
1.059834	1.101586	1.640652	-0.000027	
1.101599	1.144164	1.694266	0.000013	
1.144210	1.187614	1.748975	0.000047	
1.187686	1.231952	1.804796	0.000072	
1.232043	1.277196	1.861748	0.000091	
1.277299	1.323364	1.919850	0.000103	
1.323473	1.370473	1.979122	0.000109	
1.370583	1.418541	2.039588	0.000111	
1.418649	1.467586	2.101270	0.000108	
1.467689	1.517629	2.164194	0.000102	
1.517723	1.568687	2.228383	0.000094	
1.568772	1.620782	2.293865	0.000084	
1.620855	1.673933	2.360668	0.000074	
1.673995	1.728161	2.428817	0.000063	
1.728212	1.783488	2.498342	0.000052	
1.783529	1.839935	2.569272	0.000041	
1.839967	1.897526	2.641636	0.000032	
1.897550	1.956284	2.715465	0.000023	
1.956300	2.016231	2.790789	0.000016	
2.016241	2.077393	2.867638	0.000009	
2.077397	2.139793	2.946045	0.000004	
2.139794	2.203458	3.026042	0.000000	
2.203455	2.268412	3.107661	-0.000003	
2.268408	2.334683	3.190935	-0.000005	
2.334677	2.402296	3.275899	-0.000006	
2.402290	2.471280	3.362587	-0.000006	
2.471274	2.541662	3.451033	-0.000006	
2.541657	2.613470	3.541275	-0.000005	
2.613467	2.686735	3.633347	-0.000004	
2.686733	2.761484	3.727287	-0.000002	
2.761484	2.837749	3.823132	-0.000000	
2.837751	2.915560	3.920922	0.000002	
2.915564	2.994950	4.020696	0.000003	
2.994955	3.075948	4.122494	0.000005	
3.075956	3.158590	4.226356	0.000007	
3.158599	3.242907	4.332324	0.000009	
3.242917	3.328933	4.440442	0.000011	
3.328946	3.416704	4.550752	0.000012	
3.416718	3.506255	4.663299	0.000014	
3.506271	3.597622	4.778128	0.000015	
3.597639	3.690842	4.895285	0.000016	
3.690859	3.785952	5.014818	0.000017	
3.785970	3.882990	5.136774	0.000018	
3.883009	3.981996	5.261203	0.000019	
3.982016	4.083010	5.388155	0.000020	
4.083030	4.186071	5.517681	0.000020	
4.186092	4.291223	5.649833	0.000021	
4.291244	4.398506	5.784664	0.000021	
4.398528	4.507965	5.922229	0.000021	
4.507987	4.619643	6.062584	0.000022	
4.619666	4.733586	6.205783	0.000022	
4.733608	4.849839	6.351886	0.000022	
4.849862	4.968449	6.500952	0.000023	
4.968472	5.089464	6.653040	0.000023	
5.089487	5.212933	6.808211	0.000023	
5.212956	5.338905	6.966528	0.000023	
5.338928	5.467431	7.128056	0.000024	
5.467455	5.598563	7.292858	0.000024	
5.598587	5.732354	7.461002	0.000024	
5.732379	5.868858	7.632555	0.000024	
5.868883	6.008129	7.807586	0.000025	
6.008154	6.150225	7.986166	0.000025	
6.150250	6.295201	8.168368	0.000026	
6.295227	6.443116	8.354263	0.000026	
6.443143	6.594031	8.543927	0.000026	
6.594058	6.748006	8.737438	0.000027	
6.748033	6.905103	8.934871	0.000027	
6.905131	7.065385	9.136308	0.000028	
7.065413	7.228916	9.341829	0.000029	
7.228945	7.395764	9.551517	0.000029	
7.395793	7.565994	9.765457	0.000030	
7.566024	7.739676	9.983735	0.000030	
7.739707	7.916879	10.206438	0.000031	
7.916911	8.097676	10.433657	0.000032	
8.097708	8.282138	10.665483	0.000032	
8.282171	8.470340	10.902009	0.000033	
8.470374	8.662358	11.143331	0.000034	
8.662393	8.858270	11.389546	0.000034	
8.858305	9.058154	11.640754	0.000035	
9.058189	9.262090	11.897054	0.000036	
9.262127	9.470162	12.158552	0.000037	
9.470199	9.682452	12.425351	0.000037	
9.682490	9.899047	12.697560	0.000038	
9.899086	10.120033	12.975288	0.000039	
10.120073	10.345500	13.258648	0.000040	
10.345541	10.575538	13.547753	0.000041	
10.575580	10.810241	13.842719	0.000041	
10.810283	11.049703	14.143666	0.000042	
11.049746	11.294019	14.450716	0.000043	
11.294063	11.543290	14.763990	0.000044	
11.543335	11.797614	15.083617	0.000045	
11.797660	12.057096	15.409724	0.000046	
12.057142	12.321838	15.742444	0.000047	
12.321886	12.591948	16.081909	0.000048	
12.591997	12.867535	16.428258	0.000049	
12.867585	13.148710	16.781629	0.000050	
13.148760	13.435585	17.142165	0.000051	
13.435637	13.728278	17.510011	0.000052	
13.728330	14.026904	17.885315	0.000053	
14.026958	14.331586	18.268229	0.000054	
14.331641	14.642445	18.658907	0.000055	
14.642502	14.959608	19.057506	0.000056	
14.959665	15.283201	19.464187	0.000057	
15.283259	15.613355	19.879113	0.000059	
15.613415	15.950203	20.302453	0.000060	
15.950264	16.293881	20.734376	0.000061	
16.293943	16.644527	21.175057	0.000062	
16.644591	17.002283	21.624673	0.000063	
17.002348	17.367293	22.083405	0.000065	
