0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.013016	0.130160	-18.025845	
0.020276	0.033429	0.206731	0.007260	
0.040963	0.057560	0.248002	0.007534	
0.062069	0.083125	0.267155	0.004508	
0.083603	0.108811	0.273484	0.000478	
0.105574	0.133970	0.273354	-0.003237	
0.127990	0.158386	0.270958	-0.005979	
0.150861	0.182109	0.268909	-0.007525	
0.174196	0.205336	0.268689	-0.007914	
0.198003	0.228329	0.271000	-0.007333	
0.222294	0.251365	0.276023	-0.006036	
0.247077	0.274699	0.283612	-0.004288	
0.272362	0.298548	0.293435	-0.002337	
0.298160	0.323085	0.305071	-0.000388	
0.324481	0.348431	0.318078	0.001397	
0.351336	0.374666	0.332039	0.002906	
0.378736	0.401831	0.346584	0.004070	
0.406691	0.429935	0.361410	0.004859	
0.435212	0.458964	0.376277	0.005277	
0.464312	0.488887	0.391016	0.005348	
0.494002	0.519660	0.405513	0.005116	
0.524294	0.551238	0.419712	0.004634	
0.555201	0.583573	0.433597	0.003962	
0.586733	0.616621	0.447189	0.003160	
0.618906	0.650342	0.460533	0.002285	
0.651730	0.684704	0.473694	0.001389	
0.685220	0.719685	0.486748	0.000516	
0.719389	0.755269	0.499777	-0.000296	
0.754251	0.791450	0.512862	-0.001018	
0.789820	0.828229	0.526083	-0.001630	
0.826110	0.865616	0.539513	-0.002119	
0.863136	0.903625	0.553219	-0.002480	
0.900912	0.942279	0.567257	-0.002713	
0.939455	0.981601	0.581676	-0.002824	
0.978778	1.021620	0.596515	-0.002822	
1.018900	1.062368	0.611803	-0.002720	
1.059834	1.103877	0.627561	-0.002534	
1.101599	1.146180	0.643805	-0.002278	
1.144210	1.189310	0.660541	-0.001969	
1.187686	1.233301	0.677773	-0.001624	
1.232043	1.278185	0.695497	-0.001258	
1.277299	1.323992	0.713710	-0.000886	
1.323473	1.370753	0.732402	-0.000519	
1.370583	1.418494	0.751566	-0.000169	
1.418649	1.467244	0.771192	0.000154	
1.467689	1.517026	0.791269	0.000445	
1.517723	1.567864	0.811790	0.000697	
1.568772	1.619781	0.832745	0.000908	
1.620855	1.672799	0.854130	0.001074	
1.673995	1.726936	0.875938	0.001196	
1.728212	1.782214	0.898167	0.001276	
1.783529	1.838652	0.920817	0.001314	
1.839967	1.896268	0.943888	0.001315	
1.897550	1.955081	0.967384	0.001282	
1.956300	2.015110	0.991310	0.001219	
2.016241	2.076375	1.015673	0.001131	
2.077397	2.138896	1.040481	0.001022	
2.139794	2.202693	1.065745	0.000898	
2.203455	2.267786	1.091476	0.000763	
2.268408	2.334199	1.117687	0.000622	
2.334677	2.401954	1.144391	0.000478	
2.402290	2.471075	1.171602	0.000336	
2.471274	2.541588	1.199336	0.000199	
2.541657	2.613517	1.227608	0.000070	
2.613467	2.686890	1.256434	-0.000050	
2.686733	2.761735	1.285830	-0.000157	
2.761484	2.838081	1.315812	-0.000251	
2.837751	2.915959	1.346397	-0.000331	
2.915564	2.995400	1.377601	-0.000396	
2.994955	3.076436	1.409440	-0.000445	
3.075956	3.159101	1.441929	-0.000481	
3.158599	3.243427	1.475086	-0.000502	
3.242917	3.329451	1.508925	-0.000510	
3.328946	3.417208	1.543462	-0.000505	
3.416718	3.506735	1.578713	-0.000490	
3.506271	3.598070	1.614692	-0.000465	
3.597639	3.691250	1.651416	-0.000431	
3.690859	3.786315	1.688899	-0.000391	
3.785970	3.883304	1.727156	-0.000345	
3.883009	3.982258	1.766202	-0.000295	
3.982016	4.083219	1.806054	-0.000243	
4.083030	4.186227	1.846725	-0.000189	
4.186092	4.291325	1.888232	-0.000135	
4.291244	4.398558	1.930590	-0.000082	
4.398528	4.507968	1.973815	-0.000030	
4.507987	4.619601	2.017924	0.000019	
4.619666	4.733502	2.062931	0.000064	
4.733608	4.849718	2.108856	0.000106	
4.849862	4.968295	2.155714	0.000144	
4.968472	5.089281	2.203522	0.000177	
5.089487	5.212726	2.252300	0.000206	
5.212956	5.338678	2.302066	0.000230	
5.338928	5.467188	2.352837	0.000251	
5.467455	5.598308	2.404634	0.000267	
5.598587	5.732089	2.457476	0.000280	
5.732379	5.868586	2.511383	0.000290	
5.868883	6.007851	2.566375	0.000297	
6.008154	6.149942	2.622475	0.000303	
6.150250	6.294913	2.679702	0.000308	
6.295227	6.442823	2.738079	0.000314	
6.443143	6.593729	2.797627	0.000320	
6.594058	6.747691	2.858369	0.000329	
6.748033	6.904770	2.920328	0.000342	
6.905131	7.065028	2.983526	0.000360	
7.065413	7.228526	3.047987	0.000386	
7.228945	7.395328	3.113732	0.000420	
7.395793	7.565500	3.180786	0.000465	
7.566024	7.739107	3.249171	0.000524	
7.739707	7.916216	3.318910	0.000599	
7.916911	8.096894	3.390024	0.000695	
8.097708	8.281210	3.462537	0.000814	
8.282171	8.469233	3.536468	0.000961	
8.470374	8.661032	3.611838	0.001141	
8.662393	8.856678	3.688667	0.001361	
8.858305	9.056241	3.766971	0.001627	
9.058189	9.259793	3.846768	0.001948	
9.262127	9.467405	3.928072	0.002333	
9.470199	9.679146	4.010893	0.002794	
9.682490	9.895087	4.095241	0.003344	
9.899086	10.115298	4.181122	0.003998	
10.120073	10.339845	4.268538	0.004775	
10.345541	10.568797	4.357484	0.005695	
10.575580	10.802216	4.447954	0.006783	
10.810283	11.040165	4.539933	0.008067	
11.049746	11.282702	4.633399	0.009580	
11.294063	11.529880	4.728322	0.011361	
11.543335	11.781749	4.824664	0.013454	
11.797660	12.038351	4.922372	0.015911	
12.057142	12.299723	5.021385	0.018791	
12.321886	12.565891	5.121625	0.022163	
12.591997	13.031778	7.172050	0.026106	
12.867585	13.626691	8.555483	-0.164193	
13.148760	14.230969	8.768120	-0.477930	
13.435637	14.774092	8.277426	-0.795332	
13.728330	15.220868	7.422574	-1.045762	
14.026958	15.693774	7.773234	-1.193909	
14.331641	16.127593	7.476946	-1.362133	
14.642502	16.496000	6.909587	-1.485091	
14.959665	16.788922	6.228420	-1.536335	
15.283259	17.007581	5.544377	-1.505662	
15.613415	17.160607	4.931772	-1.394166	
15.950264	17.357217	5.398228	-1.210343	
16.293943	17.694453	6.843800	-1.063274	
