17.739771	18.092510	22.994708	0.026673	
18.119734	18.479615	23.481209	0.027224	
18.507401	18.874569	23.977574	0.027786	
18.902928	16.829131	0.000000	0.028359	
0.000000	0.017533	0.175331	-15.945975	
0.020276	0.038093	0.293265	0.002743	
0.040963	0.061204	0.351439	0.002870	
0.062069	0.084565	0.387260	0.000865	
0.083603	0.107785	0.410210	-0.000962	
0.105574	0.130709	0.429906	-0.002211	
0.127990	0.153473	0.450047	-0.002719	
0.150861	0.176289	0.472683	-0.002612	
0.174196	0.199365	0.498318	-0.002093	
0.198003	0.222880	0.526819	-0.001362	
0.222294	0.246959	0.557727	-0.000586	
0.247077	0.271682	0.590503	0.000118	
0.272362	0.297089	0.624646	0.000680	
0.298160	0.323192	0.659749	0.001071	
0.324481	0.349983	0.695516	0.001289	
0.351336	0.377444	0.731754	0.001353	
0.378736	0.405551	0.768362	0.001292	
0.406691	0.434284	0.805308	0.001139	
0.435212	0.463624	0.842609	0.000928	
0.464312	0.493557	0.880316	0.000689	
0.494002	0.524078	0.918498	0.000445	
0.524294	0.555185	0.957232	0.000217	
0.555201	0.586883	0.996596	0.000016	
0.586733	0.619182	1.036663	-0.000150	
0.618906	0.652094	1.077498	-0.000276	
0.651730	0.685635	1.119156	-0.000364	
0.685220	0.719824	1.161686	-0.000415	
0.719389	0.754679	1.205126	-0.000435	
0.754251	0.790219	1.249505	-0.000427	
0.789820	0.826466	1.294851	-0.000399	
0.826110	0.863439	1.341181	-0.000356	
0.863136	0.901157	1.388512	-0.000303	
0.900912	0.939640	1.436859	-0.000245	
0.939455	0.978906	1.486234	-0.000186	
0.978778	1.018974	1.536650	-0.000128	
1.018900	1.059861	1.588118	-0.000075	
1.059834	1.101586	1.640652	-0.000027	
1.101599	1.144164	1.694266	0.000013	
1.144210	1.187614	1.748975	0.000047	
1.187686	1.231952	1.804796	0.000072	
1.232043	1.277196	1.861748	0.000091	
1.277299	1.323364	1.919850	0.000103	
1.323473	1.370473	1.979122	0.000109	
1.370583	1.418541	2.039588	0.000111	
1.418649	1.467586	2.101270	0.000108	
1.467689	1.517629	2.164194	0.000102	
1.517723	1.568687	2.228383	0.000094	
1.568772	1.620782	2.293865	0.000084	
1.620855	1.673933	2.360668	0.000074	
1.673995	1.728161	2.428817	0.000063	
1.728212	1.783488	2.498342	0.000052	
1.783529	1.839935	2.569272	0.000041	
1.839967	1.897526	2.641636	0.000032	
1.897550	1.956284	2.715465	0.000023	
1.956300	2.016231	2.790789	0.000016	
2.016241	2.077393	2.867638	0.000009	
2.077397	2.139793	2.946045	0.000004	
2.139794	2.203458	3.026042	0.000000	
2.203455	2.268412	3.107661	-0.000003	
2.268408	2.334683	3.190935	-0.000005	
2.334677	2.402296	3.275899	-0.000006	
2.402290	2.471280	3.362587	-0.000006	
2.471274	2.541662	3.451033	-0.000006	
2.541657	2.613470	3.541275	-0.000005	
2.613467	2.686735	3.633347	-0.000004	
2.686733	2.761484	3.727287	-0.000002	
2.761484	2.837749	3.823132	-0.000000	
2.837751	2.915560	3.920922	0.000002	
2.915564	2.994950	4.020696	0.000003	
2.994955	3.075948	4.122494	0.000005	
3.075956	3.158590	4.226356	0.000007	
3.158599	3.242907	4.332324	0.000009	
3.242917	3.328933	4.440442	0.000011	
3.328946	3.416704	4.550752	0.000012	
3.416718	3.506255	4.663299	0.000014	
3.506271	3.597622	4.778128	0.000015	
3.597639	3.690842	4.895285	0.000016	
3.690859	3.785952	5.014818	0.000017	
3.785970	3.882990	5.136774	0.000018	
3.883009	3.981996	5.261203	0.000019	
3.982016	4.083010	5.388155	0.000020	
4.083030	4.186071	5.517681	0.000020	
4.186092	4.291223	5.649833	0.000021	
4.291244	4.398506	5.784664	0.000021	
4.398528	4.507965	5.922229	0.000021	
4.507987	4.619643	6.062584	0.000022	
4.619666	4.733586	6.205783	0.000022	
4.733608	4.849839	6.351886	0.000022	
4.849862	4.968449	6.500952	0.000023	
4.968472	5.089464	6.653040	0.000023	
5.089487	5.212933	6.808211	0.000023	
5.212956	5.338905	6.966528	0.000023	
5.338928	5.467431	7.128056	0.000024	
5.467455	5.598563	7.292858	0.000024	
5.598587	5.732354	7.461002	0.000024	
5.732379	5.868858	7.632555	0.000024	
5.868883	6.008129	7.807586	0.000025	
6.008154	6.150225	7.986166	0.000025	
6.150250	6.295201	8.168368	0.000026	
6.295227	6.443116	8.354263	0.000026	
6.443143	6.594031	8.543927	0.000026	
6.594058	6.748006	8.737438	0.000027	
6.748033	6.905103	8.934871	0.000027	
6.905131	7.065385	9.136308	0.000028	
7.065413	7.228916	9.341829	0.000029	
7.228945	7.395764	9.551517	0.000029	
7.395793	7.565994	9.765457	0.000030	
7.566024	7.739676	9.983735	0.000030	
7.739707	7.916879	10.206438	0.000031	
7.916911	8.097676	10.433657	0.000032	
8.097708	8.282138	10.665483	0.000032	
8.282171	8.470340	10.902009	0.000033	
8.470374	8.662358	11.143331	0.000034	
8.662393	8.858270	11.389546	0.000034	
8.858305	9.058154	11.640754	0.000035	
9.058189	9.262090	11.897054	0.000036	
9.262127	9.470162	12.158552	0.000037	
9.470199	9.682452	12.425351	0.000037	
9.682490	9.899047	12.697560	0.000038	
9.899086	10.120033	12.975288	0.000039	
10.120073	10.345500	13.258648	0.000040	
10.345541	10.575538	13.547753	0.000041	
10.575580	10.810241	13.842719	0.000041	
10.810283	11.049703	14.143666	0.000042	
11.049746	11.294019	14.450716	0.000043	
11.294063	11.543290	14.763990	0.000044	
11.543335	11.797614	15.083617	0.000045	
11.797660	12.057096	15.409724	0.000046	
12.057142	12.321838	15.742444	0.000047	
12.321886	12.591948	16.081909	0.000048	
12.591997	12.867535	16.428258	0.000049	
12.867585	13.148710	16.781629	0.000050	
13.148760	13.435585	17.142165	0.000051	
13.435637	13.728278	17.510011	0.000052	
13.728330	14.026904	17.885315	0.000053	
14.026958	14.331586	18.268229	0.000054	
14.331641	14.642445	18.658907	0.000055	
14.642502	14.959608	19.057506	0.000056	
14.959665	15.283201	19.464187	0.000057	
15.283259	15.613355	19.879113	0.000059	
15.613415	15.950203	20.302453	0.000060	
15.950264	16.293881	20.734376	0.000061	
16.293943	16.644527	21.175057	0.000062	
16.644591	17.002283	21.624673	0.000063	
17.002348	17.367293	22.083405	0.000065	
17.367359	17.739704	22.551438	0.000066	
17.739771	18.119665	23.028961	0.000067	
18.119734	18.507331	23.516166	0.000069	
18.507401	18.902856	24.013250	0.000070	
18.902928	16.854361	0.000000	0.000072	
0.000000	0.019240	0.192396	-15.946034	
0.020276	0.040368	0.307485	0.001036	
0.040963	0.062768	0.348878	0.000594	
0.062069	0.084873	0.373421	-0.000699	
0.083603	0.106750	0.392067	-0.001270	
0.105574	0.128672	0.413477	-0.001176	
0.127990	0.150929	0.438928	-0.000682	
0.150861	0.173742	0.468090	-0.000068	
0.174196	0.197222	0.499792	0.000453	
0.198003	0.221399	0.532912	0.000781	
0.222294	0.246251	0.566624	0.000895	
0.247077	0.271730	0.600444	0.000826	
0.272362	0.297783	0.634180	0.000633	
0.298160	0.324368	0.667846	0.000377	
0.324481	0.351455	0.701576	0.000113	
0.351336	0.379030	0.735558	-0.000119	
0.378736	0.407096	0.769987	-0.000295	
0.406691	0.435664	0.805035	-0.000405	
0.435212	0.464754	0.840838	-0.000451	
0.464312	0.494392	0.877492	-0.000442	
0.494002	0.524603	0.915058	-0.000389	
0.524294	0.555415	0.953564	-0.000309	
0.555201	0.586851	0.993020	-0.000214	
0.586733	0.618933	1.033418	-0.000117	
0.618906	0.651681	1.074745	-0.000027	
0.651730	0.685112	1.116985	0.000049	
0.685220	0.719241	1.160124	0.000108	
0.719389	0.754081	1.204153	0.000148	
0.754251	0.789643	1.249066	0.000170	
0.789820	0.825941	1.294867	0.000177	
0.826110	0.862984	1.341563	0.000169	
0.863136	0.900785	1.389167	0.000152	
0.900912	0.939356	1.437697	0.000127	
0.939455	0.978709	1.487174	0.000099	
0.978778	1.018859	1.537622	0.000069	
1.018900	1.059820	1.589067	0.000040	
1.059834	1.101607	1.641534	0.000014	
1.101599	1.144237	1.695050	-0.000008	
1.144210	1.187725	1.749643	-0.000026	
1.187686	1.232091	1.805339	-0.000039	
1.232043	1.277352	1.862165	-0.000048	
1.277299	1.323527	1.920147	-0.000053	
1.323473	1.370636	1.979310	-0.000054	
1.370583	1.418697	2.039680	-0.000052	
1.418649	1.467731	2.101281	-0.000048	
1.467689	1.517758	2.164140	-0.000042	
1.517723	1.568799	2.228280	-0.000035	
1.568772	1.620876	2.293727	-0.000028	
1.620855	1.674008	2.360508	-0.000020	
1.673995	1.728219	2.428647	-0.000013	
1.728212	1.783530	2.498171	-0.000007	
1.783529	1.839963	2.569107	-0.000001	
1.839967	1.897542	2.641484	0.000004	
1.897550	1.956289	2.715329	0.000008	
1.956300	2.016229	2.790671	0.000010	
2.016241	2.077384	2.867541	0.000012	
2.077397	2.139780	2.945969	0.000013	
2.139794	2.203442	3.025985	0.000013	
2.203455	2.268396	3.107623	0.000013	
2.268408	2.334666	3.190914	0.000012	
2.334677	2.402281	3.275893	0.000011	
2.402290	2.471266	3.362594	0.000010	
2.471274	2.541650	3.451051	0.000008	
2.541657	2.613462	3.541301	0.000007	
2.613467	2.686729	3.633379	0.000005	
2.686733	2.761482	3.727324	0.000004	
2.761484	2.837750	3.823173	0.000002	
2.837751	2.915564	3.920965	0.000001	
2.915564	2.994956	4.020740	-0.000000	
2.994955	3.075957	4.122537	-0.000001	
3.075956	3.158601	4.226398	-0.000002	
3.158599	3.242920	4.332365	-0.000002	
3.242917	3.328948	4.440481	-0.000002	
3.328946	3.416721	4.550789	-0.000003	
3.416718	3.506273	4.663334	-0.000003	
3.506271	3.597641	4.778161	-0.000003	
3.597639	3.690862	4.895316	-0.000003	
3.690859	3.785972	5.014847	-0.000002	
3.785970	3.883011	5.136802	-0.000002	
3.883009	3.982017	5.261230	-0.000002	
3.982016	4.083031	5.388181	-0.000002	
4.083030	4.186093	5.517706	-0.000001	
4.186092	4.291245	5.649857	-0.000001	
4.291244	4.398528	5.784688	-0.000001	
4.398528	4.507987	5.922253	-0.000000	
4.507987	4.619666	6.062607	-0.000000	
4.619666	4.733608	6.205807	-0.000000	
4.733608	4.849861	6.351910	0.000000	
4.849862	4.968472	6.500976	0.000000	
4.968472	5.089487	6.653064	0.000000	
5.089487	5.212956	6.808236	0.000000	
5.212956	5.338928	6.966554	0.000000	
5.338928	5.467454	7.128082	0.000001	
5.467455	5.598587	7.292885	0.000001	
5.598587	5.732378	7.461030	0.000001	
5.732379	5.868882	7.632584	0.000001	
5.868883	6.008154	7.807616	0.000000	
6.008154	6.150250	7.986197	0.000000	
6.150250	6.295226	8.168399	0.000000	
6.295227	6.443143	8.354295	0.000000	
6.443143	6.594058	8.543961	0.000000	
6.594058	6.748033	8.737472	0.000000	
6.748033	6.905130	8.934906	0.000000	
6.905131	7.065413	9.136344	0.000000	
7.065413	7.228945	9.341866	0.000000	
7.228945	7.395793	9.551555	0.000000	
7.395793	7.566024	9.765496	0.000000	
7.566024	7.739707	9.983774	0.000000	
7.739707	7.916911	10.206478	0.000000	
7.916911	8.097708	10.433698	0.000000	
8.097708	8.282171	10.665525	0.000000	
8.282171	8.470374	10.902052	0.000000	
8.470374	8.662393	11.143375	0.000000	
8.662393	8.858305	11.389591	0.000000	
8.858305	9.058189	11.640799	0.000000	
9.058189	9.262127	11.897101	0.000000	
9.262127	9.470199	12.158599	0.000000	
9.470199	9.682490	12.425399	0.000000	
9.682490	9.899086	12.697609	0.000000	
9.899086	10.120073	12.975339	0.000000	
10.120073	10.345541	13.258699	0.000000	
10.345541	10.575580	13.547805	0.000000	
10.575580	10.810283	13.842772	0.000000	
10.810283	11.049746	14.143721	0.000000	
11.049746	11.294063	14.450771	0.000000	
11.294063	11.543335	14.764047	0.000000	
11.543335	11.797660	15.083675	0.000000	
11.797660	12.057142	15.409783	0.000000	
12.057142	12.321886	15.742504	0.000000	
12.321886	12.591997	16.081971	0.000000	
12.591997	12.867585	16.428320	0.000000	
12.867585	13.148760	16.781693	0.000000	
13.148760	13.435637	17.142230	0.000000	
13.435637	13.728330	17.510077	0.000000	
13.728330	14.026958	17.885383	0.000000	
14.026958	14.331641	18.268298	0.000000	
14.331641	14.642502	18.658977	0.000000	
14.642502	14.959665	19.057578	0.000000	
14.959665	15.283259	19.464260	0.000000	
15.283259	15.613414	19.879188	0.000000	
15.613415	15.950264	20.302529	0.000000	
15.950264	16.293943	20.734454	0.000000	
16.293943	16.644591	21.175136	0.000000	
16.644591	17.002348	21.624754	0.000000	
17.002348	17.367359	22.083488	0.000000	
17.367359	17.739771	22.551523	0.000000	
17.739771	18.119734	23.029048	0.000000	
18.119734	18.507401	23.516254	0.000000	
18.507401	18.902928	24.013340	0.000000	
18.902928	16.854424	0.000000	0.000000	
0.000000	0.019884	0.198843	-15.946034	
0.020276	0.040923	0.309810	0.000391	
0.040963	0.062633	0.342177	0.000039	
0.062069	0.084151	0.364650	-0.000564	
0.083603	0.105755	0.386264	-0.000548	
0.105574	0.127784	0.412462	-0.000181	
0.127990	0.150414	0.442199	0.000206	
0.150861	0.173706	0.473858	0.000447	
0.174196	0.197628	0.506092	0.000489	
0.198003	0.222115	0.538180	0.000376	
0.222294	0.247103	0.569949	0.000179	
0.247077	0.272553	0.601556	-0.000027	
0.272362	0.298448	0.633300	-0.000191	
0.298160	0.324794	0.665492	-0.000288	
0.324481	0.351615	0.698386	-0.000313	
0.351336	0.378940	0.732147	-0.000279	
0.378736	0.406802	0.766857	-0.000204	
0.406691	0.435230	0.802532	-0.000111	
0.435212	0.464251	0.839148	-0.000018	
0.464312	0.493883	0.876658	0.000062	
0.494002	0.524143	0.915009	0.000119	
0.524294	0.555040	0.954159	0.000152	
0.555201	0.586585	0.994076	0.000160	
0.586733	0.618783	1.034746	0.000148	
0.618906	0.651643	1.076169	0.000122	
0.651730	0.685170	1.118357	0.000088	
0.685220	0.719376	1.161334	0.000050	
0.719389	0.754269	1.205127	0.000014	
0.754251	0.789862	1.249770	-0.000017	
0.789820	0.826168	1.295294	-0.000042	
0.826110	0.863202	1.341732	-0.000058	
0.863136	0.900979	1.389114	-0.000066	
0.900912	0.939517	1.437468	-0.000067	
0.939455	0.978832	1.486819	-0.000063	
0.978778	1.018942	1.537188	-0.000054	
1.018900	1.059864	1.588599	-0.000042	
1.059834	1.101616	1.641070	-0.000029	
1.101599	1.144215	1.694620	-0.000017	
1.144210	1.187681	1.749268	-0.000005	
1.187686	1.232030	1.805032	0.000005	
1.232043	1.277280	1.861932	0.000013	
1.277299	1.323451	1.919988	0.000019	
1.323473	1.370560	1.979221	0.000022	
1.370583	1.418625	2.039653	0.000024	
1.418649	1.467667	2.101306	0.000023	
1.467689	1.517704	2.164205	0.000021	
1.517723	1.568756	2.228375	0.000019	
1.568772	1.620844	2.293841	0.000015	
1.620855	1.673988	2.360631	0.000011	
1.673995	1.728209	2.428771	0.000007	
1.728212	1.783528	2.498289	0.000004	
1.783529	1.839969	2.569215	0.000001	
1.839967	1.897554	2.641578	-0.000002	
1.897550	1.956305	2.715407	-0.000004	
1.956300	2.016247	2.790733	-0.000006	
2.016241	2.077404	2.867586	-0.000007	
2.077397	2.139801	2.945997	-0.000007	
2.139794	2.203462	3.026000	-0.000007	
2.203455	2.268414	3.107625	-0.000007	
2.268408	2.334683	3.190907	-0.000006	
