0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.013016	0.130160	84.429508	
0.020276	0.036486	0.182634	0.007260	
0.040963	0.064265	0.183911	0.004477	
0.062069	0.091503	0.161269	-0.002196	
0.083603	0.115835	0.134361	-0.007900	
0.105574	0.136989	0.114216	-0.010261	
0.127990	0.155953	0.105029	-0.008999	
0.150861	0.174195	0.106554	-0.005092	
0.174196	0.193111	0.116203	0.000001	
0.198003	0.213737	0.130585	0.004892	
0.222294	0.236634	0.146471	0.008557	
0.247077	0.261924	0.161317	0.010443	
0.272362	0.289385	0.173449	0.010438	
0.298160	0.318574	0.182043	0.008775	
0.324481	0.348949	0.186994	0.005907	
0.351336	0.379971	0.188718	0.002387	
0.378736	0.411176	0.187964	-0.001235	
0.406691	0.442221	0.185632	-0.004485	
0.435212	0.472903	0.182636	-0.007009	
0.464312	0.503155	0.179795	-0.008590	
0.494002	0.533033	0.177768	-0.009153	
0.524294	0.562686	0.177025	-0.008738	
0.555201	0.592331	0.177836	-0.007486	
0.586733	0.622218	0.180290	-0.005598	
0.618906	0.652605	0.184317	-0.003313	
0.651730	0.683732	0.189730	-0.000875	
0.685220	0.715809	0.196256	0.001488	
0.719389	0.748997	0.203579	0.003580	
0.754251	0.783410	0.211372	0.005254	
0.789820	0.819107	0.219320	0.006410	
0.826110	0.856101	0.227150	0.007003	
0.863136	0.894362	0.234638	0.007035	
0.900912	0.933829	0.241620	0.006550	
0.939455	0.974415	0.247996	0.005626	
0.978778	1.016022	0.253728	0.004363	
1.018900	1.058548	0.258832	0.002877	
1.059834	1.101896	0.263369	0.001286	
1.101599	1.145979	0.267440	-0.000297	
1.144210	1.190729	0.271167	-0.001768	
1.187686	1.236098	0.274690	-0.003043	
1.232043	1.282060	0.278152	-0.004055	
1.277299	1.328615	0.281691	-0.004761	
1.323473	1.375780	0.285433	-0.005142	
1.370583	1.423594	0.289486	-0.005196	
1.418649	1.472114	0.293937	-0.004946	
1.467689	1.521406	0.298847	-0.004425	
1.517723	1.571549	0.304254	-0.003684	
1.568772	1.622623	0.310171	-0.002777	
1.620855	1.674712	0.316591	-0.001768	
1.673995	1.727896	0.323486	-0.000716	
1.728212	1.782251	0.330813	0.000317	
1.783529	1.837845	0.338519	0.001278	
1.839967	1.894736	0.346541	0.002122	
1.897550	1.952975	0.354815	0.002813	
1.956300	2.012597	0.363276	0.003325	
2.016241	2.073633	0.371863	0.003643	
2.077397	2.136099	0.380520	0.003764	
2.139794	2.200006	0.389202	0.003695	
2.203455	2.265356	0.397870	0.003450	
2.268408	2.332145	0.406500	0.003052	
2.334677	2.400369	0.415074	0.002532	
2.402290	2.470017	0.423589	0.001922	
2.471274	2.541081	0.432048	0.001257	
2.541657	2.613553	0.440462	0.000576	
2.613467	2.687426	0.448849	-0.000086	
2.686733	2.762699	0.457230	-0.000694	
2.761484	2.839370	0.465625	-0.001215	
2.837751	2.917444	0.474052	-0.001620	
2.915564	2.996926	0.482522	-0.001880	
2.994955	3.077822	0.491035	-0.001971	
3.075956	3.293664	1.834830	-0.001867	
3.158599	3.519975	1.399752	-0.135065	
3.242917	3.847629	2.371287	-0.277058	
3.328946	4.018359	0.396686	-0.518683	
3.416718	3.978632	-1.080184	-0.601640	
3.506271	3.569493	-3.932493	-0.472362	
3.597639	3.108950	-2.968867	0.028146	
3.690859	2.915553	-0.091799	0.581909	
3.785970	3.181500	3.433061	0.870417	
3.883009	3.769235	4.813562	0.701509	
3.982016	4.414759	4.104298	0.212780	
4.083030	4.680360	0.073913	-0.331729	
4.186092	5.013849	2.272484	-0.494268	
4.291244	5.464257	3.170129	-0.722605	
4.398528	5.936132	2.917113	-1.065729	
4.507987	6.314301	1.894194	-1.428145	
4.619666	6.514717	0.491483	-1.694636	
4.733608	6.648887	0.540040	-1.781109	
4.849862	6.901100	1.985449	-1.799026	
4.968472	7.191080	1.890945	-1.932628	
5.089487	7.419990	1.129181	-2.101593	
5.212956	7.504067	-0.074876	-2.207034	
5.338928	7.385343	-1.523541	-2.165138	
5.467455	7.156561	-1.812926	-1.917888	
5.598587	7.265512	2.004639	-1.557974	
5.732379	7.699550	3.904579	-1.533133	
5.868883	8.270161	3.969955	-1.830668	
6.008154	8.692182	1.937769	-2.262007	
6.150250	8.634959	-2.260314	-2.541932	
6.295227	7.918446	-6.936243	-2.339733	
6.443143	6.883278	-7.485629	-1.475303	
6.594058	5.608000	-8.612107	-0.289220	
6.748033	3.914471	-11.834179	1.140034	
6.905131	1.601783	-16.352762	2.990660	
7.065413	-1.535055	-22.117627	5.463630	
7.228945	-5.697010	-29.072194	8.764000	
7.395793	-11.077584	-37.157930	13.092803	
7.566024	-17.116668	-38.868538	18.643609	
7.739707	-23.087361	-35.550599	24.856375	
7.916911	-28.717089	-32.414504	31.004272	
8.097708	-33.914650	-29.456701	36.814797	
8.282171	-38.661033	-26.673577	42.196821	
8.470374	-42.965731	-24.061456	47.131406	
8.662393	-46.849271	-21.616601	51.628124	
8.858305	-50.336208	-19.335211	55.707576	
9.058189	-53.452324	-17.213419	59.394397	
9.262127	-56.223500	-15.247292	62.714451	
9.470199	-58.675253	-13.432828	65.693699	
9.682490	-60.832550	-11.765956	68.357743	
9.899086	-62.719722	-10.242536	70.731636	
10.120073	-64.360427	-8.858353	72.839795	
10.345541	-65.777620	-7.609120	74.705967	
10.575580	-66.993545	-6.490474	76.353200	
10.810283	-68.029713	-5.497976	77.803829	
11.049746	-68.906890	-4.627108	79.079458	
11.294063	-69.645089	-3.873273	80.200954	
11.543335	-70.264632	-3.242639	81.188424	
11.797660	-70.788995	-2.765458	82.062292	
12.057142	-71.243261	-2.445208	82.846138	
12.321886	-71.652381	-2.274134	83.565147	
12.591997	-72.040016	-2.239870	84.244378	
12.867585	-72.427895	-2.328251	84.907601	
13.148760	-72.835497	-2.524509	85.576655	
13.435637	-73.279916	-2.813777	86.271134	
13.728330	-73.775815	-3.181312	87.008247	
14.026958	-74.335432	-3.612581	87.802773	
14.331641	-74.968610	-4.093307	88.667074	
14.642502	-75.647561	-4.256794	89.611112	
14.959665	-76.298735	-3.795946	90.607226	
