0.000000	0.000000	0.000000	0.000000	
0.020276	0.000000	0.000000	0.020276	
0.040963	0.000000	0.000000	0.040963	
0.062069	0.000000	0.000000	0.062069	
0.083603	0.000000	0.000000	0.083603	
0.105574	0.000000	0.000000	0.105574	
0.127990	0.000000	0.000000	0.127990	
0.150861	0.000000	0.000000	0.150861	
0.174196	0.000000	0.000000	0.174196	
0.198003	0.000000	0.000000	0.198003	
0.222294	0.000000	0.000000	0.222294	
0.247077	0.000000	0.000000	0.247077	
0.272362	0.000000	0.000000	0.272362	
0.298160	0.000000	0.000000	0.298160	
0.324481	0.000000	0.000000	0.324481	
0.351336	0.000000	0.000000	0.351336	
0.378736	0.000000	0.000000	0.378736	
0.406691	0.000000	0.000000	0.406691	
0.435212	0.000000	0.000000	0.435212	
0.464312	0.000000	0.000000	0.464312	
0.494002	0.000000	0.000000	0.494002	
0.524294	0.000000	0.000000	0.524294	
0.555201	0.000000	0.000000	0.555201	
0.586733	0.000000	0.000000	0.586733	
0.618906	0.000000	0.000000	0.618906	
0.651730	0.000000	0.000000	0.651730	
0.685220	0.000000	0.000000	0.685220	
0.719389	0.000000	0.000000	0.719389	
0.754251	0.000000	0.000000	0.754251	
0.789820	0.000000	0.000000	0.789820	
0.826110	0.000000	0.000000	0.826110	
0.863136	0.000000	0.000000	0.863136	
0.900912	0.000000	0.000000	0.900912	
0.939455	0.000000	0.000000	0.939455	
0.978778	0.000000	0.000000	0.978778	
1.018900	0.000000	0.000000	1.018900	
1.059834	0.000000	0.000000	1.059834	
1.101599	0.000000	0.000000	1.101599	
1.144210	0.000000	0.000000	1.144210	
1.187686	0.000000	0.000000	1.187686	
1.232043	0.000000	0.000000	1.232043	
1.277299	0.000000	0.000000	1.277299	
1.323473	0.000000	0.000000	1.323473	
1.370583	0.000000	0.000000	1.370583	
1.418649	0.000000	0.000000	1.418649	
1.467689	0.000000	0.000000	1.467689	
1.517723	0.000000	0.000000	1.517723	
1.568772	0.000000	0.000000	1.568772	
1.620855	0.000000	0.000000	1.620855	
1.673995	0.000000	0.000000	1.673995	
1.728212	0.000000	0.000000	1.728212	
1.783529	0.000000	0.000000	1.783529	
1.839967	0.000000	0.000000	1.839967	
1.897550	0.000000	0.000000	1.897550	
1.956300	0.000000	0.000000	1.956300	
2.016241	0.000000	0.000000	2.016241	
2.077397	0.000000	0.000000	2.077397	
2.139794	0.000000	0.000000	2.139794	
2.203455	0.000000	0.000000	2.203455	
2.268408	0.000000	0.000000	2.268408	
2.334677	0.000000	0.000000	2.334677	
2.402290	0.000000	0.000000	2.402290	
2.471274	0.000000	0.000000	2.471274	
2.541657	0.000000	0.000000	2.541657	
2.613467	0.000000	0.000000	2.613467	
2.686733	0.000000	0.000000	2.686733	
2.761484	0.000000	0.000000	2.761484	
2.837751	0.000000	0.000000	2.837751	
2.915564	0.000000	0.000000	2.915564	
2.994955	0.000000	0.000000	2.994955	
3.075956	0.000000	0.000000	3.075956	
3.158599	0.000000	0.000000	3.158599	
3.242917	0.000000	0.000000	3.242917	
3.328946	0.000000	0.000000	3.328946	
3.416718	0.000000	0.000000	3.416718	
3.506271	0.000000	0.000000	3.506271	
3.597639	0.000000	0.000000	3.597639	
3.690859	0.000000	0.000000	3.690859	
3.785970	0.000000	0.000000	3.785970	
3.883009	0.000000	0.000000	3.883009	
3.982016	0.000000	0.000000	3.982016	
4.083030	0.000000	0.000000	4.083030	
4.186092	0.000000	0.000000	4.186092	
4.291244	0.000000	0.000000	4.291244	
4.398528	0.000000	0.000000	4.398528	
4.507987	0.000000	0.000000	4.507987	
4.619666	0.000000	0.000000	4.619666	
4.733608	0.000000	0.000000	4.733608	
4.849862	0.000000	0.000000	4.849862	
4.968472	0.000000	0.000000	4.968472	
5.089487	0.000000	0.000000	5.089487	
5.212956	0.000000	0.000000	5.212956	
5.338928	0.000000	0.000000	5.338928	
5.467455	0.000000	0.000000	5.467455	
5.598587	0.000000	0.000000	5.598587	
5.732379	0.000000	0.000000	5.732379	
5.868883	0.000000	0.000000	5.868883	
6.008154	0.000000	0.000000	6.008154	
6.150250	0.000000	0.000000	6.150250	
6.295227	0.000000	0.000000	6.295227	
6.443143	0.000000	0.000000	6.443143	
6.594058	0.000000	0.000000	6.594058	
6.748033	0.000000	0.000000	6.748033	
6.905131	0.000000	0.000000	6.905131	
7.065413	0.000000	0.000000	7.065413	
7.228945	0.000000	0.000000	7.228945	
7.395793	0.000000	0.000000	7.395793	
7.566024	0.000000	0.000000	7.566024	
7.739707	0.000000	0.000000	7.739707	
7.916911	0.000000	0.000000	7.916911	
8.097708	0.000000	0.000000	8.097708	
8.282171	0.000000	0.000000	8.282171	
8.470374	0.000000	0.000000	8.470374	
8.662393	0.000000	0.000000	8.662393	
8.858305	0.000000	0.000000	8.858305	
9.058189	0.000000	0.000000	9.058189	
9.262127	0.000000	0.000000	9.262127	
9.470199	0.000000	0.000000	9.470199	
9.682490	0.000000	0.000000	9.682490	
9.899086	0.000000	0.000000	9.899086	
10.120073	0.000000	0.000000	10.120073	
10.345541	0.000000	0.000000	10.345541	
10.575580	0.000000	0.000000	10.575580	
10.810283	0.000000	0.000000	10.810283	
11.049746	0.000000	0.000000	11.049746	
11.294063	0.000000	0.000000	11.294063	
11.543335	0.000000	0.000000	11.543335	
11.797660	0.000000	0.000000	11.797660	
12.057142	0.000000	0.000000	12.057142	
12.321886	0.000000	0.000000	12.321886	
12.591997	0.000000	0.000000	12.591997	
12.867585	0.000000	0.000000	12.867585	
13.148760	0.000000	0.000000	13.148760	
13.435637	0.000000	0.000000	13.435637	
13.728330	0.000000	0.000000	13.728330	
14.026958	0.000000	0.000000	14.026958	
14.331641	0.000000	0.000000	14.331641	
14.642502	0.000000	0.000000	14.642502	
14.959665	0.000000	0.000000	14.959665	
15.283259	0.000000	0.000000	15.283259	
15.613415	0.000000	0.000000	15.613415	
15.950264	0.000000	0.000000	15.950264	
16.293943	0.000000	0.000000	16.293943	
16.644591	0.000000	0.000000	16.644591	
17.002348	0.000000	0.000000	17.002348	
17.367359	0.000000	0.000000	17.367359	
17.739771	0.000000	0.000000	17.739771	
18.119734	0.000000	0.000000	18.119734	
18.507401	0.000000	0.000000	18.507401	
18.902928	0.000000	0.000000	18.902928	
0.000000	0.017533	0.175331	0.000000	
0.020276	0.038093	0.293265	0.002743	
0.040963	0.061204	0.351439	0.002870	
0.062069	0.086168	0.350689	0.000865	
0.083603	0.111019	0.320259	-0.002565	
0.105574	0.135222	0.268841	-0.005445	
0.127990	0.158431	0.205616	-0.007232	
0.150861	0.180544	0.139342	-0.007569	
0.174196	0.201731	0.075204	-0.006348	
0.198003	0.222315	0.017027	-0.003728	
0.222294	0.242729	-0.032844	-0.000021	
0.247077	0.263462	-0.073484	0.004348	
0.272362	0.285016	-0.105007	0.008901	
0.298160	0.307872	-0.128396	0.013144	
0.324481	0.332450	-0.145305	0.016610	
0.351336	0.359093	-0.157852	0.018886	
0.378736	0.388043	-0.168454	0.019642	
0.406691	0.419428	-0.179659	0.018648	
0.435212	0.453259	-0.194001	0.015784	
0.464312	0.489426	-0.213878	0.011053	
0.494002	0.527702	-0.241433	0.004576	
0.524294	0.567752	-0.278467	-0.003407	
0.555201	0.609148	-0.326362	-0.012552	
0.586733	0.651383	-0.386030	-0.022415	
0.618906	0.693890	-0.457868	-0.032477	
0.651730	0.736068	-0.541745	-0.042160	
0.685220	0.777305	-0.636999	-0.050848	
0.719389	0.817002	-0.742448	-0.057915	
0.754251	0.854600	-0.856428	-0.062750	
0.789820	0.889609	-0.976833	-0.064780	
0.826110	0.921627	-1.101178	-0.063499	
0.863136	0.950370	-1.226671	-0.058492	
0.900912	0.975689	-1.350293	-0.049458	
0.939455	0.997591	-1.468895	-0.036235	
0.978778	1.016253	-1.579291	-0.018813	
1.018900	1.032033	-1.678366	0.002646	
1.059834	1.045477	-1.763180	0.027801	
1.101599	1.057320	-1.831076	0.056122	
1.144210	1.068483	-1.879787	0.086890	
1.187686	1.080059	-1.907533	0.119203	
1.232043	1.093307	-1.913122	0.151984	
1.277299	1.109619	-1.896032	0.183993	
1.323473	1.130501	-1.856487	0.213855	
1.370583	1.157538	-1.795520	0.240082	
1.418649	1.192353	-1.715017	0.261111	
1.467689	1.236567	-1.617750	0.275335	
1.517723	1.291748	-1.507382	0.281156	
1.568772	1.359361	-1.388459	0.277023	
1.620855	1.440712	-1.266376	0.261494	
1.673995	1.536893	-1.147322	0.233283	
1.728212	1.648720	-1.038199	0.191320	
1.783529	1.776679	-0.946514	0.134809	
1.839967	1.920869	-0.880259	0.063288	
1.897550	2.080947	-0.847751	-0.023320	
1.956300	2.256079	-0.857460	-0.124648	
2.016241	2.444898	-0.917814	-0.239838	
2.077397	2.645467	-1.036981	-0.367501	
2.139794	2.855252	-1.222638	-0.505673	
2.203455	3.071110	-1.481723	-0.651797	
2.268408	3.289278	-1.820176	-0.802702	
2.334677	3.505391	-2.242675	-0.954601	
2.402290	3.714503	-2.752370	-1.103101	
2.471274	3.911130	-3.350617	-1.243229	
2.541657	4.089312	-4.036719	-1.369473	
2.613467	4.189866	-5.335928	-1.475845	
2.686733	4.268803	-6.351935	-1.503133	
2.761484	4.356913	-6.802287	-1.507319	
2.837751	4.430121	-7.128166	-1.519162	
2.915564	4.519914	-7.185524	-1.514557	
2.994955	4.606115	-7.329645	-1.524959	
3.075956	4.484813	-9.552464	-1.530159	
3.158599	4.269290	-11.715363	-1.326214	
3.242917	3.959648	-13.507568	-1.026373	
3.328946	3.569111	-14.638729	-0.630702	
3.416718	3.097489	-15.517124	-0.152392	
3.506271	2.549122	-16.151613	0.408782	
3.597639	1.926797	-16.574922	1.048517	
3.690859	1.230256	-16.820381	1.764062	
3.785970	0.554819	-15.957649	2.555714	
3.883009	-0.217105	-15.646561	3.328190	
3.982016	-1.188414	-16.708655	4.199121	
4.083030	-2.235620	-17.210172	5.271444	
4.186092	-3.322148	-16.638411	6.421712	
4.291244	-4.401440	-14.895936	7.613392	
4.398528	-5.431193	-12.309276	8.799968	
4.507987	-6.259760	-7.869425	9.939180	
4.619666	-6.934417	-3.116280	10.879425	
4.733608	-7.467281	1.331895	11.668026	
4.849862	-7.836225	5.491102	12.317142	
4.968472	-8.004110	9.812402	12.804697	
5.089487	-7.922511	14.542185	13.093597	
5.212956	-7.533146	19.806208	13.135467	
5.338928	-6.768624	25.681858	12.872074	
5.467455	-5.439861	33.344631	12.236079	
5.598587	-3.723177	39.641462	11.038448	
5.732379	-1.437311	46.308089	9.455556	
5.868883	1.476166	53.160507	7.306194	
6.008154	5.080519	60.343135	4.531989	
6.150250	9.421836	67.223033	1.069731	
6.295227	14.530511	73.445355	-3.126609	
6.443143	20.419198	78.610527	-8.087368	
6.594058	27.074983	82.266290	-13.825140	
6.748033	34.462274	83.979506	-20.326949	
6.905131	42.518655	83.317656	-27.557144	
7.065413	51.178611	80.118791	-35.453242	
7.228945	60.324888	73.894381	-43.949666	
7.395793	69.929916	65.404311	-52.929095	
7.566024	79.548470	50.999730	-62.363892	
7.739707	88.741177	28.975090	-71.808763	
7.916911	97.344803	1.758519	-80.824266	
8.097708	100.000000	-26.082902	-89.247095	
8.282171	100.000000	-45.381990	-91.717829	
8.470374	100.000000	-63.575518	-91.529626	
8.662393	100.000000	-78.807828	-91.337607	
8.858305	100.000000	-94.959159	-91.141695	
9.058189	100.000000	-106.102298	-90.941811	
9.262127	100.000000	-113.298103	-90.737873	
9.470199	100.000000	-127.049391	-90.529801	
9.682490	100.000000	-132.701700	-90.317510	
9.899086	100.000000	-140.080484	-90.100914	
10.120073	100.000000	-154.264163	-89.879927	
10.345541	100.000000	-162.988775	-89.654459	
10.575580	100.000000	-172.749086	-89.424420	
10.810283	100.000000	-183.437874	-89.189717	
11.049746	100.000000	-183.215128	-88.950254	
11.294063	100.000000	-175.815951	-88.705937	
11.543335	100.000000	-169.075873	-88.456665	
11.797660	100.000000	-163.360350	-88.202340	
12.057142	100.000000	-165.476437	-87.942858	
12.321886	100.000000	-172.238378	-87.678114	
12.591997	100.000000	-180.444735	-87.408003	
12.867585	100.000000	-190.051814	-87.132415	
13.148760	99.880590	-201.194104	-86.851240	
13.435637	98.568291	-213.720039	-86.444952	
13.728330	97.589179	-216.472020	-84.839960	
14.026958	96.151819	-220.342640	-83.562221	
14.331641	94.136965	-225.451038	-81.820178	
